Component	band1	band2	band3	band4	band5	band6	comment
sand	0.1807049	0.2359926	0.3177664	0.360028	0.3622326	0.4406341	Data/12_sand.csv
brown coral	0.046322267	0.052162953	0.094157597	0.128128533	0.087746987	0.532651	Averaged
blue coral	0.06324476	0.07975853	0.07779055	0.0747721	0.1157965	0.4443546	Acropora_muricata
brown algae	0.015669228	0.017187104	0.031464054	0.044405328	0.031605264	0.30901574	Averaged
green algae	0.026380353	0.031779707	0.083636697	0.066530677	0.046338213	0.381985433	green macroalgae
seagrass	0.0226768	0.02600722	0.05141744	0.04747164	0.03806782	0.2240259	Data/03_seagrass.csv
red algae	0.01140709	0.01405391	0.01833952	0.03953219	0.03379046	0.2380767	Data/11_red_algae.csv
red_soil	0.08163737	0.09314714	0.1644671	0.2405804	0.2799148	0.3290194	Data/18_red_soil.csv
